
Epoch [1/100], Main Loss: 0.3007, Auxiliary Loss: 3.5180, Grad Norm: 1.3551
Epoch [2/100], Main Loss: 0.2168, Auxiliary Loss: 1.9545, Grad Norm: 2.7956
Epoch [3/100], Main Loss: 0.2187, Auxiliary Loss: 1.9060, Grad Norm: 3.1269
Epoch [4/100], Main Loss: 0.2253, Auxiliary Loss: 1.9434, Grad Norm: 3.2592
Epoch [5/100], Main Loss: 0.2228, Auxiliary Loss: 1.9767, Grad Norm: 3.3118
Epoch [6/100], Main Loss: 0.2194, Auxiliary Loss: 2.0030, Grad Norm: 3.3708
Epoch [7/100], Main Loss: 0.2176, Auxiliary Loss: 2.0415, Grad Norm: 3.3742
Epoch [8/100], Main Loss: 0.2159, Auxiliary Loss: 2.0499, Grad Norm: 3.3875
Epoch [9/100], Main Loss: 0.2169, Auxiliary Loss: 2.0487, Grad Norm: 3.4295
Epoch [10/100], Main Loss: 0.2168, Auxiliary Loss: 1.9989, Grad Norm: 3.5735
Epoch [11/100], Main Loss: 0.2197, Auxiliary Loss: 1.9760, Grad Norm: 3.7368
Epoch [12/100], Main Loss: 0.2226, Auxiliary Loss: 1.9630, Grad Norm: 3.8927
Epoch [13/100], Main Loss: 0.2242, Auxiliary Loss: 1.9176, Grad Norm: 4.0245
Epoch [14/100], Main Loss: 0.2244, Auxiliary Loss: 1.8728, Grad Norm: 4.2055
Epoch [15/100], Main Loss: 0.2260, Auxiliary Loss: 1.8256, Grad Norm: 4.4029
Epoch [16/100], Main Loss: 0.2248, Auxiliary Loss: 1.8057, Grad Norm: 4.4422
Epoch [17/100], Main Loss: 0.2292, Auxiliary Loss: 1.7446, Grad Norm: 4.6519
Epoch [18/100], Main Loss: 0.2291, Auxiliary Loss: 1.7176, Grad Norm: 4.7783
Epoch [19/100], Main Loss: 0.2305, Auxiliary Loss: 1.6838, Grad Norm: 5.0431
Epoch [20/100], Main Loss: 0.2316, Auxiliary Loss: 1.6573, Grad Norm: 5.0515
Epoch [21/100], Main Loss: 0.2348, Auxiliary Loss: 1.5837, Grad Norm: 5.2785
Epoch [22/100], Main Loss: 0.2342, Auxiliary Loss: 1.5574, Grad Norm: 5.3464
Epoch [23/100], Main Loss: 0.2342, Auxiliary Loss: 1.5296, Grad Norm: 5.5436
Epoch [24/100], Main Loss: 0.2327, Auxiliary Loss: 1.4935, Grad Norm: 5.7544
Epoch [25/100], Main Loss: 0.2358, Auxiliary Loss: 1.4457, Grad Norm: 5.8326
Epoch [26/100], Main Loss: 0.2387, Auxiliary Loss: 1.4288, Grad Norm: 5.9715
Epoch [27/100], Main Loss: 0.2374, Auxiliary Loss: 1.3957, Grad Norm: 6.0110
Epoch [28/100], Main Loss: 0.2415, Auxiliary Loss: 1.3445, Grad Norm: 6.3359
Epoch [29/100], Main Loss: 0.2411, Auxiliary Loss: 1.3433, Grad Norm: 6.4365
Epoch [30/100], Main Loss: 0.2407, Auxiliary Loss: 1.3118, Grad Norm: 6.4908
Epoch [31/100], Main Loss: 0.2409, Auxiliary Loss: 1.2707, Grad Norm: 6.7021
Epoch [32/100], Main Loss: 0.2430, Auxiliary Loss: 1.2579, Grad Norm: 6.7160
Epoch [33/100], Main Loss: 0.2441, Auxiliary Loss: 1.2276, Grad Norm: 6.7707
Epoch [34/100], Main Loss: 0.2428, Auxiliary Loss: 1.1951, Grad Norm: 6.9190
Epoch [35/100], Main Loss: 0.2435, Auxiliary Loss: 1.1686, Grad Norm: 7.0114
Epoch [36/100], Main Loss: 0.2452, Auxiliary Loss: 1.1695, Grad Norm: 7.1577
Epoch [37/100], Main Loss: 0.2430, Auxiliary Loss: 1.1287, Grad Norm: 7.1738
Epoch [38/100], Main Loss: 0.2454, Auxiliary Loss: 1.1086, Grad Norm: 7.2800
Epoch [39/100], Main Loss: 0.2443, Auxiliary Loss: 1.0902, Grad Norm: 7.3527
Epoch [40/100], Main Loss: 0.2432, Auxiliary Loss: 1.0813, Grad Norm: 7.3535
Epoch [41/100], Main Loss: 0.2478, Auxiliary Loss: 1.0543, Grad Norm: 7.6017
Epoch [42/100], Main Loss: 0.2491, Auxiliary Loss: 1.0366, Grad Norm: 7.6098
Epoch [43/100], Main Loss: 0.2479, Auxiliary Loss: 1.0265, Grad Norm: 7.7121
Epoch [44/100], Main Loss: 0.2498, Auxiliary Loss: 1.0056, Grad Norm: 7.8551
Epoch [45/100], Main Loss: 0.2483, Auxiliary Loss: 1.0015, Grad Norm: 7.8588
Epoch [46/100], Main Loss: 0.2465, Auxiliary Loss: 0.9925, Grad Norm: 7.8696
Epoch [47/100], Main Loss: 0.2474, Auxiliary Loss: 0.9990, Grad Norm: 7.8523
Epoch [48/100], Main Loss: 0.2451, Auxiliary Loss: 0.9745, Grad Norm: 7.9829
Epoch [49/100], Main Loss: 0.2440, Auxiliary Loss: 0.9778, Grad Norm: 7.8998
Epoch [50/100], Main Loss: 0.2470, Auxiliary Loss: 0.9817, Grad Norm: 8.0049
Epoch [51/100], Main Loss: 0.2453, Auxiliary Loss: 0.9885, Grad Norm: 8.0834
Epoch [52/100], Main Loss: 0.2445, Auxiliary Loss: 0.9915, Grad Norm: 7.9978
Epoch [53/100], Main Loss: 0.2439, Auxiliary Loss: 0.9626, Grad Norm: 8.1608
Epoch [54/100], Main Loss: 0.2465, Auxiliary Loss: 0.9581, Grad Norm: 8.1984
Epoch [55/100], Main Loss: 0.2470, Auxiliary Loss: 0.9443, Grad Norm: 8.2689
Epoch [56/100], Main Loss: 0.2475, Auxiliary Loss: 0.9143, Grad Norm: 8.4364
